chr	pos	cov
21	39150000	1
21	39200000	1
21	39250000	1
21	39300000	1
21	39350000	1
21	39400000	1
21	39450000	1
21	39500000	1
21	39550000	1
21	39600000	1
21	39650000	1
21	39700000	1
21	39750000	1
21	39800000	1
21	39850000	1
21	39900000	1
21	39950000	1
21	40000000	1
21	40050000	1
21	40100000	1
21	40150000	1
21	40200000	1
21	40250000	1
21	40300000	1
21	40350000	1
21	40400000	1
21	40450000	1
21	40500000	1
21	40550000	1
21	40600000	1
21	40650000	1
21	40700000	1
21	40750000	1
21	40800000	1
21	40850000	1
21	40900000	1
21	40950000	1
21	41000000	1
21	41050000	1
21	41100000	1
21	41150000	1
21	41200000	1
21	41250000	1
21	41300000	1
21	41350000	1
21	41400000	1
21	41450000	1
21	41500000	1
21	41550000	1
21	41600000	1
21	41650000	1
21	41700000	1
21	41750000	1
21	41800000	1
21	41850000	1
21	41900000	1
21	41950000	1
21	42000000	1
21	42050000	1
21	42100000	1
21	42150000	1
21	42200000	1
21	42250000	1
21	42300000	1
21	42350000	1
21	42400000	1
21	42450000	1
21	42500000	1
21	42550000	1
21	42600000	1
21	42650000	1
21	42700000	1
21	42750000	1
21	42800000	1
21	42850000	1
21	42900000	1
21	42950000	1
21	43000000	1
21	43050000	1
21	43100000	1
21	43150000	1
21	43200000	1
21	43250000	1
21	43300000	1
21	43350000	1
21	43400000	1
21	43450000	1
21	43500000	1
21	43550000	1
21	43600000	1
21	43650000	1
21	43700000	1
21	43750000	1
1	900000	1
1	950000	1
1	1000000	1
1	1050000	1
1	1100000	1
1	104050000	2
1	104100000	2
1	104150000	2
1	177000000	1
1	177050000	1
1	177100000	1
1	177150000	1
1	177200000	1
1	177250000	1
1	177300000	1
1	177350000	1
1	177400000	1
1	177450000	1
1	177500000	1
1	177550000	1
1	177600000	1
1	177650000	1
1	177700000	1
1	177750000	1
1	177800000	1
1	177850000	1
1	177900000	1
1	177950000	1
1	178000000	1
1	178050000	1
1	178100000	1
1	178150000	1
1	178200000	1
1	178250000	1
1	178300000	1
1	178350000	1
1	178400000	1
1	178450000	1
1	178500000	1
1	178550000	1
1	178600000	1
1	178650000	1
1	178700000	1
1	178750000	1
1	178800000	1
1	178850000	1
1	178900000	1
1	178950000	1
1	179000000	1
1	179050000	1
1	179100000	1
1	179150000	1
1	179200000	1
1	179250000	1
1	179300000	1
1	179350000	1
1	179400000	1
1	179450000	1
1	179500000	1
1	179550000	1
1	179600000	1
1	179650000	1
1	179700000	1
1	179750000	1
1	179800000	1
1	179850000	1
1	179900000	1
1	179950000	1
1	180000000	1
1	180050000	1
1	180100000	1
1	180150000	1
1	180200000	1
1	180250000	1
1	180300000	1
1	180350000	1
1	180400000	1
1	180450000	1
1	180500000	1
1	180550000	1
1	180600000	1
1	180650000	1
1	180700000	1
1	180750000	1
1	180800000	1
1	180850000	1
1	180900000	1
1	180950000	1
1	181000000	1
1	181050000	1
1	181100000	1
1	181150000	1
1	181200000	1
1	181250000	1
1	181300000	1
1	181350000	1
1	181400000	1
1	181450000	1
1	181500000	1
1	181550000	1
1	181600000	1
1	181650000	1
1	181700000	1
1	181750000	1
1	181800000	1
1	181850000	1
1	181900000	1
1	181950000	1
1	182000000	1
1	182050000	1
1	182100000	1
1	182150000	1
1	182200000	1
1	182250000	1
1	182300000	1
1	182350000	1
1	182400000	1
1	182450000	1
1	182500000	1
1	182550000	1
1	182600000	1
1	182650000	1
1	182700000	1
1	182750000	1
1	182800000	1
1	182850000	1
1	182900000	1
1	182950000	1
1	183000000	1
1	183050000	1
1	183100000	1
1	183150000	1
1	183200000	1
1	183250000	1
1	183300000	1
1	183350000	1
1	183400000	1
1	183450000	1
1	183500000	1
1	183550000	1
1	183600000	1
1	183650000	1
1	183700000	1
1	183750000	1
1	183800000	1
1	183850000	1
1	183900000	1
1	183950000	1
1	184000000	1
1	184050000	1
1	184100000	1
1	184150000	1
1	184200000	1
1	184250000	1
1	184300000	1
1	184350000	1
1	184400000	1
1	184450000	1
1	184500000	1
1	184550000	1
1	184600000	1
1	184650000	1
1	184700000	1
1	184750000	1
1	184800000	1
1	184850000	1
1	184900000	1
1	184950000	1
1	185000000	1
1	185050000	1
1	185100000	1
1	185150000	1
1	185200000	1
1	185250000	1
1	185300000	1
1	185350000	1
1	185400000	1
1	185450000	1
1	185500000	1
1	185550000	1
1	185600000	1
1	185650000	1
1	185700000	1
1	185750000	1
1	185800000	1
1	185850000	1
1	185900000	1
1	185950000	1
1	186000000	1
1	186050000	1
1	186100000	1
1	186150000	1
1	186200000	1
1	186250000	1
1	186300000	1
1	186350000	1
1	186400000	1
1	186450000	1
1	186500000	1
1	186550000	1
1	186600000	1
1	186650000	1
1	186700000	1
1	186750000	1
1	186800000	1
1	186850000	1
1	186900000	1
1	186950000	1
1	187000000	1
1	187050000	1
1	187100000	1
1	187150000	1
1	187200000	1
1	187250000	1
1	187300000	1
1	187350000	1
1	187400000	1
1	187450000	1
1	187500000	1
1	187550000	1
1	187600000	1
1	187650000	1
1	187700000	1
1	187750000	1
1	187800000	1
1	187850000	1
1	187900000	1
1	187950000	1
1	188000000	1
1	188050000	1
1	188100000	1
1	188150000	1
1	188200000	1
1	188250000	1
1	188300000	1
1	188350000	1
1	188400000	1
1	188450000	1
1	188500000	1
1	188550000	1
1	188600000	1
1	188650000	1
1	188700000	1
1	188750000	1
1	188800000	1
1	188850000	1
1	188900000	1
1	188950000	1
1	189000000	1
1	189050000	1
1	191850000	1
1	191900000	1
1	191950000	1
1	192000000	1
1	209850000	1
1	209900000	1
1	209950000	1
1	210000000	1
1	210050000	1
1	210100000	1
1	221700000	1
1	221750000	1
1	221800000	1
1	221850000	1
1	221900000	1
1	221950000	1
1	222000000	1
